chr14	106215338
chr14	106215343
chr14	106215354
chr14	106215357
chr14	106215370
chr14	106215371
chr14	106215374
chr14	106215374
chr14	106215376
chr14	106215376
chr14	106215400
chr14	106215423
chr14	106215431
chr14	106215432
chr14	106215438
chr14	106215439
chr14	106215471
chr14	106215553
chr14	106215582
chr14	106215585
chr14	106215597
chr14	106216911
chr14	106217921
chr14	106218060
chr14	106218286
chr14	106218294
chr14	106218299
chr14	106218345
chr14	106218372
chr14	106218521
chr14	106218971
chr14	106218993
chr14	106219358
chr14	106219461
chr14	106219549
chr14	106219846
chr14	106221226
chr14	106221293
chr14	106221294
chr14	106221326
chr14	106221342
chr14	106221342
chr14	106221344
chr14	106221354
chr14	106221359
chr14	106222683
chr14	106222762
chr14	106222763
chr14	106222784
chr14	106222789
chr14	106222793
chr14	106222799
chr14	106222801
chr14	106222803
chr14	106222814
chr14	106222817
chr14	106222817
chr14	106222825
chr14	106222826
chr14	106222837
chr14	106222858
chr14	106222859
chr14	106222909
chr14	106222931
chr14	106222942
chr14	106222970
chr14	106222976
chr14	106222977
chr14	106223183
chr14	106223325
chr14	106223486
chr14	106224352
chr14	106224424
chr14	106224831
chr14	106225829
chr14	106225919
chr14	106226508
chr14	106226585
chr14	106226814
chr14	106226888
chr14	106230205
chr14	106230584
chr14	106230584
chr14	106236260
chr14	106239435
chr14	106239435
chr14	106239453
chr14	106239467
chr14	106248462
chr14	106249119
chr14	106249421
chr14	106249720
chr14	106250285
chr14	106250285
chr14	106250285
chr14	106250285
chr14	106250634
chr14	106254582
chr14	106255409
chr14	106256886
chr14	106257711
chr14	106258480
chr14	106258842
chr14	106259111
chr14	106259561
chr14	106260844
chr14	106261104
chr14	106261105
chr14	106261775
chr14	106261960
chr14	106263711
chr14	106263877
chr14	106264043
chr14	106264354
chr14	106264721
chr14	106265339
chr14	106265635
chr14	106265666
chr14	106266292
chr14	106266803
chr14	106267501
chr14	106267844
chr14	106268254
chr14	106269358
chr14	106269575
chr14	106269950
chr14	106270022
chr14	106270035
chr14	106270075
chr14	106270128
chr14	106270132
chr14	106270702
chr14	106270718
chr14	106270868
chr14	106271104
chr14	106271265
chr14	106271615
chr14	106272006
chr14	106272022
chr14	106272126
chr14	106272546
chr14	106272735
chr14	106272913
chr14	106272971
chr14	106273265
chr14	106273561
chr14	106273639
chr14	106273640
chr14	106273642
chr14	106274128
chr14	106274139
chr14	106274197
chr14	106274238
chr14	106274242
chr14	106274273
chr14	106274293
chr14	106274307
chr14	106274481
chr14	106274634
chr14	106274651
chr14	106274758
chr14	106274880
chr14	106275373
chr14	106275683
chr14	106276924
chr14	106278516
chr14	106279040
chr14	106279145
chr14	106279247
chr14	106279838
chr14	106280128
chr14	106280839
chr14	106280960
chr14	106281164
chr14	106281220
chr14	106283541
chr14	106284229
chr14	106284815
chr14	106284909
chr14	106286319
chr14	106286785
chr14	106288214
chr14	106289043
chr14	106289177
chr14	106289571
chr14	106290171
chr14	106290221
chr14	106290304
chr14	106290913
chr14	106292249
chr14	106293540
chr14	106293787
chr14	106293969
chr14	106295055
chr14	106300830
chr14	106301947
chr14	106302431
chr14	106302458
chr14	106302695
chr14	106302990
chr14	106303149
chr14	106303214
chr14	106303434
chr14	106304493
chr14	106305342
chr14	106305573
chr14	106306884
chr14	106307531
chr14	106307654
chr14	106307907
chr14	106307953
chr14	106308315
chr14	106309134
chr14	106309234
chr14	106310178
chr14	106310238
chr14	106310238
chr14	106310346
chr14	106310407
chr14	106310580
chr14	106311374
chr14	106311438
chr14	106313290
chr14	106313619
chr14	106313793
chr14	106314266
chr14	106314269
chr14	106314270
chr14	106315298
chr14	106315485
chr14	106315924
chr14	106316430
chr14	106316430
chr14	106318402
chr14	106319169
chr14	106320447
chr14	106320516
chr14	106321116
chr14	106323533
chr14	106323817
chr14	106323820
chr14	106323820
chr14	106324560
chr14	106324700
chr14	106325360
chr14	106325734
chr14	106325740
chr14	106325811
chr14	106325842
chr14	106325898
chr14	106325910
chr14	106325937
chr14	106325945
chr14	106325947
chr14	106325986
chr14	106326132
chr14	106326484
chr14	106326555
chr14	106326604
chr14	106326607
chr14	106326612
chr14	106326638
chr14	106326686
chr14	106326687
chr14	106326699
chr14	106326727
chr14	106326771
chr14	106326772
chr14	106326780
chr14	106326785
chr14	106326789
chr14	106326790
chr14	106327182
chr14	106327277
chr14	106327330
chr14	106327348
chr14	106327348
chr14	106327373
chr14	106327375
chr14	106327417
chr14	106327806
chr14	106327866
chr14	106327882
chr14	106327903
chr14	106328019
chr14	106328046
chr14	106328105
chr14	106328106
chr14	106328107
chr14	106328147
chr14	106328151
chr14	106328163
chr14	106328292
chr14	106328338
chr14	106328343
chr14	106328348
chr14	106328353
chr14	106328629
chr14	106328831
chr14	106328845
chr14	106328849
chr14	106328927
chr14	106328934
chr14	106328967
chr14	106328979
chr14	106328985
chr14	106328996
chr14	106329019
chr14	106329048
chr14	106329056
chr14	106329072
chr14	106329079
chr14	106329080
chr14	106329112
chr14	106329134
chr14	106329141
chr14	106329143
chr14	106329297
chr14	106329297
chr14	106329317
chr14	106329325
chr14	106329335
chr14	106329442
chr14	106329449
chr14	106329523
chr14	106329530
chr14	106329539
chr14	106329549
chr14	106330166
chr14	106330206
chr14	106330207
chr14	106330227
chr14	106330252
chr14	106330260
chr14	106330279
chr14	106330285
chr14	106332084
chr14	106332098
chr14	106332123
chr14	106332133
chr14	106332171
chr14	106332233
chr14	106332253
chr14	106332253
chr14	106332520
chr14	106332522
chr14	106332546
chr14	106333088
chr14	106333118
chr14	106333204
chr14	106333227
chr14	106333228
chr14	106334199
chr14	106334242
chr14	106334251
chr14	106334303
chr14	106334329
chr14	106334331
chr14	106334385
chr14	106334418
chr14	106334438
chr14	106334516
chr14	106334591
chr14	106334734
chr14	106335083
chr14	106335196
chr14	106335277
chr14	106335278
chr14	106335556
chr14	106335579
chr14	106335587
chr14	106335600
chr14	106335690
chr14	106335690
chr14	106335736
chr14	106335748
chr14	106335754
chr14	106335865
chr14	106335952
chr14	106335952
chr14	106335954
chr14	106335956
chr14	106335967
chr14	106335987
chr14	106336074
chr14	106336084
chr14	106336090
chr14	106336098
chr14	106336210
chr14	106336210
chr14	106337095
chr14	106337152
chr14	106337196
chr14	106337311
chr14	106337405
chr14	106337430
chr14	106337646
chr14	106337702
chr14	106337719
chr14	106337736
chr14	106337787
chr14	106337859
chr14	106338454
chr14	106338681
chr14	106339071
chr14	106340075
chr14	106340098
chr14	106340103
chr14	106340109
chr14	106340158
chr14	106340231
chr14	106340240
chr14	106340270
chr14	106340285
chr14	106340294
chr14	106340971
chr14	106341095
chr14	106341095
chr14	106341097
chr14	106341116
chr14	106341149
chr14	106341422
chr14	106342138
chr14	106342270
chr14	106342321
chr14	106342321
chr14	106342385
chr14	106342440
chr14	106342459
chr14	106342498
chr14	106343006
chr14	106343127
chr14	106343760
chr14	106343966
chr14	106343967
chr14	106344003
chr14	106344348
chr14	106344348
chr14	106344417
chr14	106344579
chr14	106344714
chr14	106344917
chr14	106345483
chr14	106345544
chr14	106345632
chr14	106345816
chr14	106345864
chr14	106346213
chr14	106346238
chr14	106346272
chr14	106346272
chr14	106346495
chr14	106346528
chr14	106346733
chr14	106347273
chr14	106347332
chr14	106347635
chr14	106348052
chr14	106348149
chr14	106348167
chr14	106348298
chr14	106348484
chr14	106348991
chr14	106349015
chr14	106349075
chr14	106349075
chr14	106349120
chr14	106349219
chr14	106349221
chr14	106349288
chr14	106349318
chr14	106349354
chr14	106349358
chr14	106349375
chr14	106349417
chr14	106349419
chr14	106349456
chr14	106349457
chr14	106349462
chr14	106349478
chr14	106349515
chr14	106349557
chr14	106349561
chr14	106349578
chr14	106349609
chr14	106349626
chr14	106349771
chr14	106349805
chr14	106349834
chr14	106349855
chr14	106349857
chr14	106349905
chr14	106350004
chr14	106350060
chr14	106350068
chr14	106350083
chr14	106350110
chr14	106350122
chr14	106350127
chr14	106350127
chr14	106350141
chr14	106350144
chr14	106350168
chr14	106350215
chr14	106350237
chr14	106350266
chr14	106350275
chr14	106350278
chr14	106350284
chr14	106350284
chr14	106350289
chr14	106350292
chr14	106350299
chr14	106350362
chr14	106350363
chr14	106350392
chr14	106350480
chr14	106350504
chr14	106350571
chr14	106350724
chr14	106350772
chr14	106350797
chr14	106350803
chr14	106350807
chr14	106350822
chr14	106350828
chr14	106350848
chr14	106350908
chr14	106350931
chr14	106350941
chr14	106350970
chr14	106350978
chr14	106350980
chr14	106351032
chr14	106351054
chr14	106351143
chr14	106351210
chr14	106351236
chr14	106351363
chr14	106351404
chr14	106351481
chr14	106351590
chr14	106351600
chr14	106351639
chr14	106351642
chr14	106351647
chr14	106351701
chr14	106351714
chr14	106351762
chr14	106351763
chr14	106351805
chr14	106351806
chr14	106351807
chr14	106351815
chr14	106351820
chr14	106351824
chr14	106351825
chr14	106352202
chr14	106352276
chr14	106352277
chr14	106352326
chr14	106352353
chr14	106352374
chr14	106352383
chr14	106352384
chr14	106352388
chr14	106352388
chr14	106352436
chr14	106352465
chr14	106352492
chr14	106352527
chr14	106352549
chr14	106352655
chr14	106352671
chr14	106352744
chr14	106353018
chr14	106353053
chr14	106353080
chr14	106353139
chr14	106353140
chr14	106353197
chr14	106353210
chr14	106353273
chr14	106353372
chr14	106353377
chr14	106353382
chr14	106353387
chr14	106353406
chr14	106353426
chr14	106353528
chr14	106353589
chr14	106353640
chr14	106353655
chr14	106353686
chr14	106353707
chr14	106353708
chr14	106353730
chr14	106353805
chr14	106353808
chr14	106353864
chr14	106353878
chr14	106353882
chr14	106354017
chr14	106354017
chr14	106354045
chr14	106354337
chr14	106354463
chr14	106354481
chr14	106354537
chr14	106354562
chr14	106354571
chr14	106354581
chr14	106354592
chr14	106354643
chr14	106354648
chr14	106354731
chr14	106354732
chr14	106354745
chr14	106354746
chr14	106354755
chr14	106354757
chr14	106354759
chr14	106354794
chr14	106354808
chr14	106354811
chr14	106354820
chr14	106354820
chr14	106354827
chr14	106354862
chr14	106354892
chr14	106354904
chr14	106355004
chr14	106355202
chr14	106355242
chr14	106355263
chr14	106355288
chr14	106355296
chr14	106355321
chr14	106355343
chr14	106355362
chr14	106355368
chr14	106355379
chr14	106355451
chr14	106355478
chr14	106355608
chr14	106355609
chr14	106355647
chr14	106355779
chr14	106355816
chr14	106355820
chr14	106355822
chr14	106355849
chr14	106355861
chr14	106355942
chr14	106355951
chr14	106355959
chr14	106356093
chr14	106356106
chr14	106356131
chr14	106356134
chr14	106356134
chr14	106356135
chr14	106356135
chr14	106356156
chr14	106356168
chr14	106356172
chr14	106356189
chr14	106356549
chr14	106356642
chr14	106356642
chr14	106356801
chr14	106356819
chr14	106356841
chr14	106356844
chr14	106357038
chr14	106357046
chr14	106357134
chr14	106357148
chr14	106357540
chr14	106357593
chr14	106358548
chr14	106359129
chr14	106359149
chr14	106359171
chr14	106359219
chr14	106359933
chr14	106359939
chr14	106360041
chr14	106360663
chr14	106360663
chr14	106360665
chr14	106360667
chr14	106360678
chr14	106360698
chr14	106360785
chr14	106360809
chr14	106360823
chr14	106361117
chr14	106361182
chr14	106361226
chr14	106361300
chr14	106361304
chr14	106361327
chr14	106361396
chr14	106361443
chr14	106361461
chr14	106361499
chr14	106361503
chr14	106361506
chr14	106361582
chr14	106361605
chr14	106361627
chr14	106361632
chr14	106361646
chr14	106361683
chr14	106361686
chr14	106361699
chr14	106361711
chr14	106363271
chr14	106363273
chr14	106363299
chr14	106363349
chr14	106363385
chr14	106363453
chr14	106363484
chr14	106363784
chr14	106364035
chr14	106364127
chr14	106364166
chr14	106364194
chr14	106364277
chr14	106364429
chr14	106364585
chr14	106364756
chr14	106364777
chr14	106364822
chr14	106364871
chr14	106364944
chr14	106365110
chr14	106365236
chr14	106365380
chr14	106365583
chr14	106365585
chr14	106365624
chr14	106365684
chr14	106365829
chr14	106365862
chr14	106365996
chr14	106366037
chr14	106366187
chr14	106366320
chr14	106366325
chr14	106366328
chr14	106366482
chr14	106366485
chr14	106366530
chr14	106366595
chr14	106366641
chr14	106366646
chr14	106366981
chr14	106367032
chr14	106367032
chr14	106367109
chr14	106367209
chr14	106367512
chr14	106368110
chr14	106368714
chr14	106369427
chr14	106371804
chr14	106377007
chr14	106378824
chr14	106378824
chr14	106382356
chr14	106382356
chr14	106384315
chr14	106386697
chr14	106388358
chr14	106389127
chr14	106391885
chr14	106392243
chr14	106393575
chr14	106397413
chr14	106398066
chr14	106398066
chr14	106398731
chr14	106399199
chr14	106399216
chr14	106399219
chr14	106400769
chr14	106400769
chr14	106400793
chr14	106400840
chr14	106401518
chr14	106401560
chr14	106402168
chr14	106402359
chr14	106402520
chr14	106402532
chr14	106403220
chr14	106403280
chr14	106404249
chr14	106404673
chr14	106405332
chr14	106407887
chr14	106408687
chr14	106410085
chr14	106411091
chr14	106411091
chr14	106411114
chr14	106411115
chr14	106411129
chr14	106411179
chr14	106411181
chr14	106411184
chr14	106411244
chr14	106411244
chr14	106411340
chr14	106411352
chr14	106411371
chr14	106411375
chr14	106411394
chr14	106411427
chr14	106411469
chr14	106411493
chr14	106411502
chr14	106411534
chr14	106411554
chr14	106411618
chr14	106411627
chr14	106411824
chr14	106411878
chr14	106411919
chr14	106411988
chr14	106411990
chr14	106412068
chr14	106412097
chr14	106412099
chr14	106412115
chr14	106412200
chr14	106412217
chr14	106412308
chr14	106412313
chr14	106412333
chr14	106412339
chr14	106412356
chr14	106412359
chr14	106412412
chr14	106412445
chr14	106412549
chr14	106412609
chr14	106412621
chr14	106412635
chr14	106412651
chr14	106412735
chr14	106412739
chr14	106412789
chr14	106412802
chr14	106412818
chr14	106412926
chr14	106412931
chr14	106412968
chr14	106412992
chr14	106412994
chr14	106413033
chr14	106413039
chr14	106413052
chr14	106413078
chr14	106413134
chr14	106413160
chr14	106413189
chr14	106413193
chr14	106413212
chr14	106413250
chr14	106413258
chr14	106413270
chr14	106413347
chr14	106413383
chr14	106413470
chr14	106413502
chr14	106413621
chr14	106413621
chr14	106413703
chr14	106413757
chr14	106413808
chr14	106413976
chr14	106414007
chr14	106414063
chr14	106414093
chr14	106414107
chr14	106414133
chr14	106414415
chr14	106414446
chr14	106414453
chr14	106414466
chr14	106414468
chr14	106414468
chr14	106414469
chr14	106414469
chr14	106414511
chr14	106414578
chr14	106414599
chr14	106414608
chr14	106414622
chr14	106414627
chr14	106414630
chr14	106414651
chr14	106414666
chr14	106414678
chr14	106414710
chr14	106414718
chr14	106414804
chr14	106414917
chr14	106414957
chr14	106414957
chr14	106414965
chr14	106415093
chr14	106415093
chr14	106415145
chr14	106415169
chr14	106415173
chr14	106415201
chr14	106415224
chr14	106415225
chr14	106415254
chr14	106415261
chr14	106415328
chr14	106415328
chr14	106415388
chr14	106415433
chr14	106415437
chr14	106415443
chr14	106415453
chr14	106415474
chr14	106415474
chr14	106415493
chr14	106415587
chr14	106415629
chr14	106415642
chr14	106415702
chr14	106415773
chr14	106415794
chr14	106415817
chr14	106415840
chr14	106416126
chr14	106416136
chr14	106416141
chr14	106416155
chr14	106416170
chr14	106416218
chr14	106416294
chr14	106416382
chr14	106416382
chr14	106416452
chr14	106416454
chr14	106416467
chr14	106416486
chr14	106416558
chr14	106416574
chr14	106416574
chr14	106416703
chr14	106416717
chr14	106416814
chr14	106417092
chr14	106417149
chr14	106417177
chr14	106417197
chr14	106417200
chr14	106417201
chr14	106417214
chr14	106417260
chr14	106417271
chr14	106417556
chr14	106417770
chr14	106417802
chr14	106417806
chr14	106417885
chr14	106417903
chr14	106417904
chr14	106417918
chr14	106417943
chr14	106417947
chr14	106417979
chr14	106417986
chr14	106417991
chr14	106417999
chr14	106418045
chr14	106418054
chr14	106418055
chr14	106418060
chr14	106418127
chr14	106418136
chr14	106418170
chr14	106418178
chr14	106418201
chr14	106418281
chr14	106418324
chr14	106418544
chr14	106418563
chr14	106418627
chr14	106418651
chr14	106418767
chr14	106418803
chr14	106418831
chr14	106418844
chr14	106419040
chr14	106419051
chr14	106419059
chr14	106419065
chr14	106419068
chr14	106419244
chr14	106419253
chr14	106419313
chr14	106419317
chr14	106419379
chr14	106419449
chr14	106419471
chr14	106419811
chr14	106419813
chr14	106419843
chr14	106419854
chr14	106419864
chr14	106419919
chr14	106419991
chr14	106420165
chr14	106420213
chr14	106420277
chr14	106420279
chr14	106420343
chr14	106420713
chr14	106420893
chr14	106421531
chr14	106421643
chr14	106421729
chr14	106422493
chr14	106422797
chr14	106423003
chr14	106424867
chr14	106425865
chr14	106425865
chr14	106426257
chr14	106426392
chr14	106426664
chr14	106426678
chr14	106426678
chr14	106426876
chr14	106427219
chr14	106430385
chr14	106430506
chr14	106430506
chr14	106430510
chr14	106430611
chr14	106430631
chr14	106431030
chr14	106431030
chr14	106431077
chr14	106431479
chr14	106431733
chr14	106431959
chr14	106432074
chr14	106432363
chr14	106432658
chr14	106432706
chr14	106432801
